Average Episodic Reward,Average Episodic N-Reward
14782.459704052342,14782.459704052342
14673.415044654668,14673.415044654668
14979.348397333735,14979.348397333735
15004.066316017947,15004.066316017947
14383.565761376087,14383.565761376087
14933.241894887893,14933.241894887893
15071.57363624193,15071.57363624193
14613.182178253308,14613.182178253308
14662.679685647128,14662.679685647128
15005.046630053606,15005.046630053606
14448.412285936745,14448.412285936745
14546.697521505097,14546.697521505097
15031.160274722604,15031.160274722604
14831.379916996057,14831.379916996057
14713.61648910273,14713.61648910273
14719.75255562956,14719.75255562956
14129.591114892937,14129.591114892937
14573.660931268621,14573.660931268621
14564.851895835782,14564.851895835782
14505.443069861763,14505.443069861763
14631.392934834626,14631.392934834626
15307.167025434834,15307.167025434834
14825.344590600578,14825.344590600578
14645.646698447146,14645.646698447146
14277.297429262238,14277.297429262238
14440.271970534597,14440.271970534597
14546.938752672568,14546.938752672568
15210.691465600803,15210.691465600803
14933.39204318018,14933.39204318018
14417.792533560083,14417.792533560083
14862.033689477938,14862.033689477938
14396.826515927727,14396.826515927727
14663.301695148508,14663.301695148508
14851.777441821958,14851.777441821958
14625.293796362179,14625.293796362179
14677.003908590972,14677.003908590972
14831.571104138156,14831.571104138156
14534.706312142202,14534.706312142202
14713.821001975022,14713.821001975022
14297.740766126532,14297.740766126532
14227.06825082059,14227.06825082059
14557.398932286895,14557.398932286895
15129.564145076438,15129.564145076438
13970.000792366987,13970.000792366987
15120.329922730885,15120.329922730885
14345.335983209068,14345.335983209068
14761.381617019259,14761.381617019259
14791.137371683226,14791.137371683226
15151.951481184371,15151.951481184371
14575.821960415065,14575.821960415065
15132.676067126189,15132.676067126189
15152.629099105901,15152.629099105901
14573.97971841683,14573.97971841683
13986.18564932896,13986.18564932896
14386.744196727997,14386.744196727997
14974.271481485372,14974.271481485372
14348.743769776469,14348.743769776469
14875.615036484502,14875.615036484502
14832.847320534283,14832.847320534283
15091.832080567627,15091.832080567627
14911.100131876212,14911.100131876212
15150.95381046799,15150.95381046799
14989.560373175522,14989.560373175522
14758.852869385237,14758.852869385237
14694.479004068891,14694.479004068891
14305.999884991741,14305.999884991741
14806.758919901598,14806.758919901598
14524.26295477683,14524.26295477683
14474.006440919784,14474.006440919784
14766.642799544508,14766.642799544508
15005.42857416207,15005.42857416207
14683.442944511256,14683.442944511256
15158.450237673176,15158.450237673176
14426.204177112288,14426.204177112288
14397.100711624247,14397.100711624247
14951.08273662118,14951.08273662118
15060.331730099177,15060.331730099177
14118.401124732003,14118.401124732003
14939.832009457337,14939.832009457337
14711.881099607497,14711.881099607497
14927.017688508908,14927.017688508908
15286.012793764672,15286.012793764672
14953.69990354379,14953.69990354379
14368.976783976881,14368.976783976881
15232.844900441154,15232.844900441154
14300.472640129381,14300.472640129381
14604.523800589117,14604.523800589117
15067.94706717932,15067.94706717932
14945.851101469545,14945.851101469545
15057.749747690808,15057.749747690808
15688.6264112947,15688.6264112947
14909.756018593847,14909.756018593847
15288.351936945,15288.351936945
15020.210559663901,15020.210559663901
15103.884250146444,15103.884250146444
14700.660884970874,14700.660884970874
14755.410394375804,14755.410394375804
14851.342083001102,14851.342083001102
14724.911512818471,14724.911512818471
14861.755279919096,14861.755279919096
15320.53365638852,15320.53365638852
14613.052969513608,14613.052969513608
14535.568205199474,14535.568205199474
14426.72523882353,14426.72523882353
15064.28395469786,15064.28395469786
14833.086452737934,14833.086452737934
15318.265594291317,15318.265594291317
15048.586612178742,15048.586612178742
14665.93618293196,14665.93618293196
14686.292357424749,14686.292357424749
14819.19170016827,14819.19170016827
14950.36347757228,14950.36347757228
15038.02360191193,15038.02360191193
15057.845224232327,15057.845224232327
14852.289161774612,14852.289161774612
14473.953708906607,14473.953708906607
15247.711686077402,15247.711686077402
14620.938480994017,14620.938480994017
14821.987689431606,14821.987689431606
14735.525409035157,14735.525409035157
14999.631464891127,14999.631464891127
15446.725945415405,15446.725945415405
14599.605833259928,14599.605833259928
15012.569319120674,15012.569319120674
15269.498148509267,15269.498148509267
15028.235834724428,15028.235834724428
14852.624318091686,14852.624318091686
14961.604024938335,14961.604024938335
14901.079945294146,14901.079945294146
15067.824424288387,15067.824424288387
14864.739350287136,14864.739350287136
14384.6972986751,14384.6972986751
14991.77917544954,14991.77917544954
14980.680268272765,14980.680268272765
15069.975140413106,15069.975140413106
15061.242854977902,15061.242854977902
14943.305409735527,14943.305409735527
14891.869303510166,14891.869303510166
14575.14939598048,14575.14939598048
15019.836847413671,15019.836847413671
14831.955316025118,14831.955316025118
14921.669849375954,14921.669849375954
14992.420466143349,14992.420466143349
14585.057090365344,14585.057090365344
14791.7718920599,14791.7718920599
15130.180314220122,15130.180314220122
15167.384255273233,15167.384255273233
14841.088295158825,14841.088295158825
15110.109191884334,15110.109191884334
15595.913087958677,15595.913087958677
14523.448032568947,14523.448032568947
14583.563178158038,14583.563178158038
14980.877525481927,14980.877525481927
14307.34426487738,14307.34426487738
14393.085538721434,14393.085538721434
14907.835425159468,14907.835425159468
14107.767030188481,14107.767030188481
14396.469576766667,14396.469576766667
14814.916999404097,14814.916999404097
15039.939573043457,15039.939573043457
15249.052616168929,15249.052616168929
15357.112565605383,15357.112565605383
14763.169148536206,14763.169148536206
14902.470625793178,14902.470625793178
15148.8777930479,15148.8777930479
14980.620225073573,14980.620225073573
14932.146631110369,14932.146631110369
14415.701625942453,14415.701625942453
14922.440195673633,14922.440195673633
15249.625608205946,15249.625608205946
14843.091978636381,14843.091978636381
14689.133819397315,14689.133819397315
14486.818022976579,14486.818022976579
14989.642295290225,14989.642295290225
15302.059164743083,15302.059164743083
14675.694475159506,14675.694475159506
14754.679362665003,14754.679362665003
15348.514076862088,15348.514076862088
14843.8604855978,14843.8604855978
14189.113638301846,14189.113638301846
14780.613051763468,14780.613051763468
15437.589182175807,15437.589182175807
14982.81502256376,14982.81502256376
14801.568192795161,14801.568192795161
14522.35068702657,14522.35068702657
14897.884514198558,14897.884514198558
14826.520299391948,14826.520299391948
14702.769557770882,14702.769557770882
15000.38594951326,15000.38594951326
14474.684252453302,14474.684252453302
14832.47338429595,14832.47338429595
14811.36855427306,14811.36855427306
14832.100479029563,14832.100479029563
14862.956608566037,14862.956608566037
15180.350964495452,15180.350964495452
14851.847656399419,14851.847656399419
15129.526864230174,15129.526864230174
14743.474099341398,14743.474099341398
14805.077344187408,14805.077344187408
14634.990115024675,14634.990115024675
14793.16691398097,14793.16691398097
15151.649394820162,15151.649394820162
14566.200767480575,14566.200767480575
14682.581214940252,14682.581214940252
14761.942098573289,14761.942098573289
14734.50293779874,14734.50293779874
14788.823720563443,14788.823720563443
14723.603173972655,14723.603173972655
14780.42144415855,14780.42144415855
14535.798649032624,14535.798649032624
14268.859559712015,14268.859559712015
14852.783454126456,14852.783454126456
14662.495725796494,14662.495725796494
14970.817549824293,14970.817549824293
15041.989395498847,15041.989395498847
14403.899542124807,14403.899542124807
14703.379949703078,14703.379949703078
15355.949090634365,15355.949090634365
15097.18171893418,15097.18171893418
14710.692781654729,14710.692781654729
14505.078022313975,14505.078022313975
15200.32654834531,15200.32654834531
14970.910960859203,14970.910960859203
14872.145990020024,14872.145990020024
14683.749798272851,14683.749798272851
14959.723216110642,14959.723216110642
14900.957990105333,14900.957990105333
14008.263129604724,14008.263129604724
14842.438402147289,14842.438402147289
14735.766211304912,14735.766211304912
14364.941134655948,14364.941134655948
14398.284938669649,14398.284938669649
14593.816577644044,14593.816577644044
15148.417412590858,15148.417412590858
14396.551228491091,14396.551228491091
14384.361525665265,14384.361525665265
14763.497022925227,14763.497022925227
14832.189294532263,14832.189294532263
14505.223521672697,14505.223521672697
14852.738394715272,14852.738394715272
15001.020300495404,15001.020300495404
14873.92187244551,14873.92187244551
14761.005753703945,14761.005753703945
14693.214359861962,14693.214359861962
14061.244345398087,14061.244345398087
13970.032705022564,13970.032705022564
14735.10581438565,14735.10581438565
14218.23102697453,14218.23102697453
14774.101438020594,14774.101438020594
14654.085038459185,14654.085038459185
14341.682831403225,14341.682831403225
15288.236059495399,15288.236059495399
14145.79062267975,14145.79062267975
15169.625835848816,15169.625835848816
14625.82109530902,14625.82109530902
14426.182612011524,14426.182612011524
14375.306533560371,14375.306533560371
14375.09438929819,14375.09438929819
14436.726867367752,14436.726867367752
14641.87846674231,14641.87846674231
14582.983556562986,14582.983556562986
14683.82902877598,14683.82902877598
14782.680614126057,14782.680614126057
14989.814810708176,14989.814810708176
14863.027301136859,14863.027301136859
14487.171605594047,14487.171605594047
14236.567074929562,14236.567074929562
14883.126145243097,14883.126145243097
14951.634640333335,14951.634640333335
14704.005531720757,14704.005531720757
14631.572770996105,14631.572770996105
14505.501112982583,14505.501112982583
15191.331933308911,15191.331933308911
14384.210327137838,14384.210327137838
14754.486400982689,14754.486400982689
15030.65328811775,15030.65328811775
14478.268707008325,14478.268707008325
14723.602151589716,14723.602151589716
14921.760140660677,14921.760140660677
14473.244997289084,14473.244997289084
14801.516098331469,14801.516098331469
14476.347596598156,14476.347596598156
14744.823874680327,14744.823874680327
14891.737669958833,14891.737669958833
14377.850513789845,14377.850513789845
14625.979609403059,14625.979609403059
14879.819435846608,14879.819435846608
14772.456699815519,14772.456699815519
15487.317411731912,15487.317411731912
14970.579436307258,14970.579436307258
14248.429426198385,14248.429426198385
14958.942454610646,14958.942454610646
14892.311501071299,14892.311501071299
15377.460557824921,15377.460557824921
15349.864034383349,15349.864034383349
14693.143922430383,14693.143922430383
15332.698396670165,15332.698396670165
14574.048601845465,14574.048601845465
14870.83393899521,14870.83393899521
14683.68263937292,14683.68263937292
14853.9989122546,14853.9989122546
15052.038561755373,15052.038561755373
14654.627365322327,14654.627365322327
14604.39978031729,14604.39978031729
14943.85643064403,14943.85643064403
14418.228950084034,14418.228950084034
14723.634791766124,14723.634791766124
14445.34104584109,14445.34104584109
15565.419083305025,15565.419083305025
15041.535985488528,15041.535985488528
14625.230108410819,14625.230108410819
14832.642931449553,14832.642931449553
15020.84309801813,15020.84309801813
14642.643698355043,14642.643698355043
14854.363242687343,14854.363242687343
15545.490042491067,15545.490042491067
14554.86337601059,14554.86337601059
15349.463932803177,15349.463932803177
15319.449917795013,15319.449917795013
15261.97587005855,15261.97587005855
14733.826231271147,14733.826231271147
14903.026385284938,14903.026385284938
14932.127151294519,14932.127151294519
15009.635371078652,15009.635371078652
14991.642410709068,14991.642410709068
14835.273556644544,14835.273556644544
14724.201046738885,14724.201046738885
14643.85927149232,14643.85927149232
15011.040229588978,15011.040229588978
15387.366132512092,15387.366132512092
14126.628198333145,14126.628198333145
14717.155786535048,14717.155786535048
15077.7330500557,15077.7330500557
14744.237561612,14744.237561612
14852.177704376392,14852.177704376392
14782.807440033148,14782.807440033148
15645.43501613493,15645.43501613493
14942.052343723812,14942.052343723812
15419.013525276518,15419.013525276518
14978.22621303383,14978.22621303383
15220.92770267442,15220.92770267442
15000.75050928394,15000.75050928394
15349.454471318128,15349.454471318128
14753.025078452692,14753.025078452692
14654.524959027693,14654.524959027693
14670.75640026198,14670.75640026198
15331.457403070717,15331.457403070717
14832.038742877823,14832.038742877823
14635.825285818646,14635.825285818646
15220.26831524082,15220.26831524082
15211.170767858894,15211.170767858894
15229.001767383867,15229.001767383867
14875.174404012505,14875.174404012505
14724.605384786857,14724.605384786857
14641.318134141777,14641.318134141777
15716.908357938559,15716.908357938559
14572.611762397866,14572.611762397866
15250.081027292117,15250.081027292117
15240.52603488335,15240.52603488335
14572.923164055,14572.923164055
15694.967200898065,15694.967200898065
15072.056325640104,15072.056325640104
14794.450010861763,14794.450010861763
15361.189012131115,15361.189012131115
15122.093453919753,15122.093453919753
15943.472705443792,15943.472705443792
15307.82177135549,15307.82177135549
15409.058184051479,15409.058184051479
15359.040140713858,15359.040140713858
15429.9867718989,15429.9867718989
15120.585731056377,15120.585731056377
15883.327013668693,15883.327013668693
15088.738025342382,15088.738025342382
15251.164991032805,15251.164991032805
15508.133770816441,15508.133770816441
15030.520160095075,15030.520160095075
15456.651450378273,15456.651450378273
14682.958387450055,14682.958387450055
15410.104840868084,15410.104840868084
14972.266434711219,14972.266434711219
15171.210042057437,15171.210042057437
14733.697201689562,14733.697201689562
14754.705756344174,14754.705756344174
15111.859578805226,15111.859578805226
15348.049737712974,15348.049737712974
15138.871165644867,15138.871165644867
15323.689913351423,15323.689913351423
15536.394459981231,15536.394459981231
15123.22255142567,15123.22255142567
15449.102067412403,15449.102067412403
15377.77904445452,15377.77904445452
15786.259905419509,15786.259905419509
15367.905219359363,15367.905219359363
15498.65694657143,15498.65694657143
15220.055365578004,15220.055365578004
15451.323654021488,15451.323654021488
15228.96440735525,15228.96440735525
15060.798176402739,15060.798176402739
15586.17786883483,15586.17786883483
15556.501466218147,15556.501466218147
15020.445968445467,15020.445968445467
15151.694245642,15151.694245642
15258.498458986494,15258.498458986494
15569.489797719007,15569.489797719007
15210.584032581768,15210.584032581768
15807.633435282629,15807.633435282629
14884.604942056149,14884.604942056149
14922.589300636986,14922.589300636986
15104.235794936412,15104.235794936412
15777.486765172396,15777.486765172396
15338.03708396338,15338.03708396338
15161.79026592859,15161.79026592859
14993.857604801795,14993.857604801795
15171.132008431876,15171.132008431876
15756.437317319907,15756.437317319907
15588.651289431618,15588.651289431618
14911.735061533742,14911.735061533742
15328.403756997948,15328.403756997948
15547.620985168196,15547.620985168196
15250.934567152728,15250.934567152728
15372.45927809209,15372.45927809209
15239.095251434097,15239.095251434097
15220.495848505943,15220.495848505943
15559.79056023567,15559.79056023567
15449.28793535953,15449.28793535953
15159.57270713098,15159.57270713098
15457.956917035503,15457.956917035503
15330.53205615271,15330.53205615271
15834.475183338514,15834.475183338514
15141.467947097944,15141.467947097944
15230.28837915583,15230.28837915583
15279.103593703645,15279.103593703645
15320.087146587206,15320.087146587206
14703.763745291064,14703.763745291064
15649.89568292036,15649.89568292036
15231.547086945026,15231.547086945026
15271.45824450982,15271.45824450982
15142.312964677429,15142.312964677429
15233.721488479672,15233.721488479672
15242.068725135912,15242.068725135912
15122.799049149855,15122.799049149855
14982.051775903834,14982.051775903834
15004.374934036947,15004.374934036947
15189.776733116369,15189.776733116369
15646.422583833952,15646.422583833952
14753.595356542017,14753.595356542017
15221.563461737802,15221.563461737802
14701.512462236238,14701.512462236238
14914.487040049964,14914.487040049964
15141.818867456146,15141.818867456146
15579.163979469376,15579.163979469376
15173.543970994071,15173.543970994071
14686.472610840576,14686.472610840576
15507.414225681652,15507.414225681652
15309.966239234367,15309.966239234367
14872.310437193131,14872.310437193131
15182.034407784764,15182.034407784764
15131.029084750295,15131.029084750295
15318.635787756188,15318.635787756188
15619.08453321643,15619.08453321643
15561.824173478126,15561.824173478126
15865.034650092332,15865.034650092332
14657.902089050353,14657.902089050353
15716.371123564846,15716.371123564846
15480.363509052568,15480.363509052568
15515.827486235103,15515.827486235103
15238.930228193509,15238.930228193509
14728.755822755427,14728.755822755427
14525.783578678898,14525.783578678898
14707.264128310106,14707.264128310106
15370.748081886304,15370.748081886304
15143.018238074304,15143.018238074304
15144.41522635131,15144.41522635131
14794.899701246086,14794.899701246086
15429.9905983505,15429.9905983505
15038.802850138465,15038.802850138465
15072.586869735893,15072.586869735893
14823.862883383044,14823.862883383044
14874.311850367065,14874.311850367065
15042.660639409532,15042.660639409532
14930.549593054207,14930.549593054207
15152.247289613702,15152.247289613702
14648.733033960221,14648.733033960221
14991.17281418822,14991.17281418822
14885.019339577284,14885.019339577284
15073.930010178025,15073.930010178025
15094.155784692031,15094.155784692031
14865.126993727796,14865.126993727796
15133.56875476492,15133.56875476492
14707.95408452092,14707.95408452092
15303.371327646708,15303.371327646708
14793.517204198646,14793.517204198646
14905.059199891037,14905.059199891037
15200.690563978795,15200.690563978795
15214.557747650317,15214.557747650317
14763.521859233882,14763.521859233882
15041.987926198186,15041.987926198186
15039.970268200135,15039.970268200135
15083.357352365714,15083.357352365714
14577.202315965282,14577.202315965282
15290.656846797236,15290.656846797236
15105.223550270177,15105.223550270177
15377.553405520724,15377.553405520724
14922.289362827481,14922.289362827481
14757.642369472922,14757.642369472922
14735.21398395584,14735.21398395584
15071.978875668634,15071.978875668634
15300.274232590657,15300.274232590657
15012.798323787156,15012.798323787156
15131.856605657116,15131.856605657116
14418.04389057883,14418.04389057883
15069.129970871629,15069.129970871629
14359.057363070184,14359.057363070184
15193.380131659142,15193.380131659142
15072.264734869523,15072.264734869523
15082.135085371465,15082.135085371465
15043.643191245825,15043.643191245825
14922.963042291964,14922.963042291964
14826.330115772556,14826.330115772556
15043.344135545725,15043.344135545725
14725.104745602957,14725.104745602957
15118.65893416839,15118.65893416839
14852.15237139452,14852.15237139452
15064.643191868447,15064.643191868447
15083.511828265851,15083.511828265851
15308.234131634485,15308.234131634485
14852.471833264904,14852.471833264904
15192.63938774451,15192.63938774451
14803.419907862884,14803.419907862884
14219.817410518679,14219.817410518679
15422.670825919278,15422.670825919278
15240.990475453355,15240.990475453355
15113.979541926936,15113.979541926936
15727.810831090612,15727.810831090612
15163.815657125862,15163.815657125862
15360.958227415726,15360.958227415726
15193.747291976575,15193.747291976575
15190.971826413353,15190.971826413353
15182.229518603259,15182.229518603259
15498.368467382687,15498.368467382687
14767.050387740686,14767.050387740686
15318.476810450014,15318.476810450014
15338.633367394255,15338.633367394255
14983.453397497458,14983.453397497458
15013.750383858092,15013.750383858092
15053.688405251969,15053.688405251969
14890.367093901074,14890.367093901074
14446.793773063373,14446.793773063373
15398.463416527153,15398.463416527153
14944.316638262624,14944.316638262624
15330.689070722956,15330.689070722956
14924.596122868948,14924.596122868948
15449.34248033644,15449.34248033644
15312.678653305087,15312.678653305087
14816.899931748523,14816.899931748523
14759.22142615192,14759.22142615192
15370.048603627149,15370.048603627149
14865.488522927091,14865.488522927091
15151.875074400408,15151.875074400408
15223.157721455467,15223.157721455467
15380.39250775415,15380.39250775415
15855.646414182609,15855.646414182609
15456.37929339756,15456.37929339756
15281.392323680246,15281.392323680246
14853.69884815645,14853.69884815645
15190.383413145268,15190.383413145268
15409.341869901724,15409.341869901724
14832.83392932196,14832.83392932196
15650.984393994058,15650.984393994058
15083.10613485379,15083.10613485379
15450.034354148667,15450.034354148667
15211.958863482678,15211.958863482678
15320.048482306442,15320.048482306442
15457.34530042994,15457.34530042994
15240.536580259439,15240.536580259439
15714.63620880419,15714.63620880419
15281.56934113244,15281.56934113244
15638.309984458385,15638.309984458385
15230.94068082339,15230.94068082339
15237.022678049927,15237.022678049927
15578.44587504842,15578.44587504842
15512.144636261579,15512.144636261579
15439.148649272094,15439.148649272094
15528.631828350655,15528.631828350655
15607.8259438378,15607.8259438378
15260.989678480199,15260.989678480199
15867.092732422429,15867.092732422429
14963.215706313078,14963.215706313078
15705.990794540288,15705.990794540288
15660.1202424093,15660.1202424093
15211.035442732515,15211.035442732515
15111.830714730797,15111.830714730797
15092.749360626665,15092.749360626665
15719.377422534635,15719.377422534635
15040.888060995732,15040.888060995732
15128.767693755985,15128.767693755985
15299.340493790298,15299.340493790298
15626.075959163178,15626.075959163178
15121.559987762268,15121.559987762268
15329.833974258006,15329.833974258006
15927.251582023573,15927.251582023573
15833.101623073155,15833.101623073155
15287.960361103005,15287.960361103005
15299.531140818108,15299.531140818108
15537.305928668908,15537.305928668908
15786.537033904133,15786.537033904133
16015.299503551943,16015.299503551943
15549.230816344458,15549.230816344458
15517.130743635113,15517.130743635113
15179.814350848344,15179.814350848344
15131.39185015395,15131.39185015395
15468.933965794055,15468.933965794055
15488.382665916997,15488.382665916997
15101.676827131661,15101.676827131661
15130.106747766577,15130.106747766577
15499.05776073236,15499.05776073236
15153.184831092129,15153.184831092129
15114.187365070493,15114.187365070493
15500.553768598973,15500.553768598973
14944.586071155227,14944.586071155227
15338.931372587758,15338.931372587758
15190.975436618708,15190.975436618708
15789.136362070925,15789.136362070925
14753.34196743892,14753.34196743892
15361.10059549145,15361.10059549145
16072.857676763977,16072.857676763977
15142.18845462463,15142.18845462463
15748.800098996297,15748.800098996297
15123.361759601708,15123.361759601708
14943.682339850258,14943.682339850258
15258.855741169362,15258.855741169362
15271.791374692535,15271.791374692535
15667.874348565454,15667.874348565454
15179.992249138746,15179.992249138746
15272.17958320487,15272.17958320487
15390.781914914292,15390.781914914292
14894.418442628623,14894.418442628623
14835.314431811426,14835.314431811426
14962.764044144864,14962.764044144864
14805.169221479828,14805.169221479828
15091.111748847337,15091.111748847337
15885.73438906816,15885.73438906816
15191.989932804276,15191.989932804276
15220.804427233134,15220.804427233134
15211.233570491504,15211.233570491504
15530.68007989633,15530.68007989633
15288.058682194936,15288.058682194936
14812.507580128566,14812.507580128566
15143.486487525888,15143.486487525888
15079.045082670886,15079.045082670886
14815.210354956722,14815.210354956722
15391.072012648192,15391.072012648192
14655.850766388574,14655.850766388574
15031.974767785647,15031.974767785647
15388.541300377612,15388.541300377612
15291.763757540246,15291.763757540246
14615.27833177855,14615.27833177855
15635.720913324274,15635.720913324274
14916.302410532555,14916.302410532555
15061.463663209945,15061.463663209945
15094.394909527618,15094.394909527618
15312.749025451438,15312.749025451438
15169.110725828794,15169.110725828794
15330.46677536213,15330.46677536213
14587.529886254415,14587.529886254415
15371.090445082285,15371.090445082285
15104.599921627721,15104.599921627721
14618.063304519797,14618.063304519797
14616.404576959021,14616.404576959021
15161.64522693797,15161.64522693797
14766.907505332836,14766.907505332836
14684.989140696125,14684.989140696125
15158.6842573055,15158.6842573055
15064.902428214657,15064.902428214657
15190.965530181851,15190.965530181851
14548.073205510069,14548.073205510069
15032.037394892694,15032.037394892694
14718.349427957519,14718.349427957519
14893.96563789475,14893.96563789475
15049.492353941612,15049.492353941612
15200.446927035671,15200.446927035671
14940.443189311418,14940.443189311418
15014.528777187003,15014.528777187003
14745.929038150445,14745.929038150445
15113.131051021122,15113.131051021122
15332.5084285539,15332.5084285539
15260.194375034876,15260.194375034876
14755.306070141796,14755.306070141796
15015.903020729002,15015.903020729002
15163.871563544679,15163.871563544679
14841.498222650924,14841.498222650924
15568.107856300836,15568.107856300836
14744.614607961052,14744.614607961052
14991.130969656491,14991.130969656491
14518.94230203169,14518.94230203169
14310.16372053127,14310.16372053127
15483.429688739841,15483.429688739841
14803.360135434285,14803.360135434285
15011.551381375597,15011.551381375597
14514.775567833316,14514.775567833316
15181.834636858604,15181.834636858604
15353.37776974315,15353.37776974315
15004.502937364616,15004.502937364616
15025.709332410002,15025.709332410002
14764.485365932756,14764.485365932756
14951.819180457944,14951.819180457944
14885.785566539656,14885.785566539656
14884.33204716492,14884.33204716492
15289.307010764904,15289.307010764904
15488.885082535713,15488.885082535713
15406.565764632689,15406.565764632689
15270.200939032698,15270.200939032698
15233.008721397835,15233.008721397835
15121.384737773318,15121.384737773318
15636.795949717874,15636.795949717874
15170.72762661488,15170.72762661488
15102.464145477586,15102.464145477586
15429.265705563907,15429.265705563907
15252.834684399919,15252.834684399919
15456.500976951267,15456.500976951267
14972.104654332757,14972.104654332757
15608.812060528859,15608.812060528859
15053.707476327465,15053.707476327465
15617.123503966168,15617.123503966168
15181.086590397756,15181.086590397756
15371.310189777547,15371.310189777547
15330.062322135514,15330.062322135514
15347.544188315198,15347.544188315198
15082.936700420414,15082.936700420414
14906.296215637654,14906.296215637654
15173.880877300671,15173.880877300671
14963.682644411794,14963.682644411794
14864.32716491874,14864.32716491874
15637.993771244492,15637.993771244492
15250.842409093415,15250.842409093415
15388.939298847055,15388.939298847055
15074.13717594198,15074.13717594198
14694.907571456833,14694.907571456833
15966.490888892517,15966.490888892517
15073.888169319662,15073.888169319662
14943.780960634744,14943.780960634744
14845.530079353644,14845.530079353644
15212.1445642514,15212.1445642514
14890.347615316608,14890.347615316608
14883.360319484209,14883.360319484209
14944.456193369511,14944.456193369511
15279.97239945538,15279.97239945538
14727.191806850824,14727.191806850824
15449.20892308145,15449.20892308145
14816.339660149104,14816.339660149104
15389.58681331861,15389.58681331861
15306.533888738879,15306.533888738879
15691.355908958316,15691.355908958316
15062.720416031289,15062.720416031289
14729.769529211824,14729.769529211824
14981.876378544363,14981.876378544363
15249.678876039856,15249.678876039856
14844.886802192812,14844.886802192812
15091.615577756313,15091.615577756313
15348.371627811104,15348.371627811104
15380.599883480494,15380.599883480494
15198.946720375308,15198.946720375308
15288.136493321474,15288.136493321474
15001.665423298493,15001.665423298493
14864.441661448709,14864.441661448709
15675.212803752052,15675.212803752052
14941.899782302567,14941.899782302567
15341.599574186215,15341.599574186215
15774.870539097401,15774.870539097401
15300.248185782111,15300.248185782111
14976.374902774212,14976.374902774212
14592.848638482152,14592.848638482152
14904.09372374579,14904.09372374579
15270.499233581722,15270.499233581722
15012.946257054482,15012.946257054482
15686.320632278355,15686.320632278355
14999.856766848618,14999.856766848618
14834.541923513467,14834.541923513467
15411.721202574561,15411.721202574561
14674.814368726655,14674.814368726655
14893.544446361648,14893.544446361648
14843.789769096631,14843.789769096631
14986.952789410714,14986.952789410714
15021.327056711243,15021.327056711243
15182.73327269444,15182.73327269444
14952.611245039147,14952.611245039147
14835.472371289676,14835.472371289676
15450.83881862626,15450.83881862626
14885.290287617134,14885.290287617134
14816.958792132971,14816.958792132971
15023.649841201568,15023.649841201568
14802.428238866645,14802.428238866645
14825.538109279363,14825.538109279363
15593.653395930105,15593.653395930105
15192.789683577448,15192.789683577448
14348.225370904198,14348.225370904198
14847.039952649779,14847.039952649779
15123.890220613712,15123.890220613712
15050.50585555122,15050.50585555122
14924.157248870051,14924.157248870051
14951.89615016259,14951.89615016259
14685.563278738586,14685.563278738586
15189.423101797742,15189.423101797742
14593.375606639682,14593.375606639682
15469.485306464227,15469.485306464227
14884.345633424904,14884.345633424904
15499.315503142434,15499.315503142434
14825.961393428583,14825.961393428583
15131.767601741403,15131.767601741403
14801.847503254889,14801.847503254889
15122.268330990239,15122.268330990239
14505.760299022159,14505.760299022159
14845.662889618843,14845.662889618843
14954.29385075777,14954.29385075777
15083.755378209282,15083.755378209282
14903.756789705316,14903.756789705316
14796.142461639769,14796.142461639769
15083.992389276189,15083.992389276189
14962.921548740736,14962.921548740736
14818.17553253975,14818.17553253975
14673.692020793638,14673.692020793638
14715.791895450391,14715.791895450391
14678.041863243785,14678.041863243785
14990.545216103981,14990.545216103981
14707.434463705487,14707.434463705487
15232.650839833374,15232.650839833374
14456.842902073236,14456.842902073236
14886.239419367354,14886.239419367354
14491.40910110439,14491.40910110439
14594.273536820348,14594.273536820348
14667.398287873739,14667.398287873739
14467.429050530365,14467.429050530365
14875.525130564456,14875.525130564456
14826.888380270966,14826.888380270966
15080.785136616503,15080.785136616503
14923.600170302114,14923.600170302114
14536.31512484247,14536.31512484247
14815.195384390867,14815.195384390867
15510.365845241418,15510.365845241418
14411.153237018898,14411.153237018898
13900.15240738467,13900.15240738467
14852.29137278963,14852.29137278963
14537.829505574504,14537.829505574504
14843.713701907727,14843.713701907727
14986.177141860193,14986.177141860193
15024.257116559744,15024.257116559744
15050.402508815901,15050.402508815901
15163.578560687676,15163.578560687676
14846.832942518546,14846.832942518546
15060.240387135062,15060.240387135062
15022.608899846999,15022.608899846999
14773.063893455928,14773.063893455928
14429.3472288445,14429.3472288445
15280.34011993328,15280.34011993328
15021.754840983027,15021.754840983027
14933.76783526559,14933.76783526559
15250.81693907483,15250.81693907483
15303.720056344811,15303.720056344811
14745.753914151765,14745.753914151765
14752.545925490615,14752.545925490615
15360.12925337892,15360.12925337892
14676.924069479566,14676.924069479566
15044.804875708329,15044.804875708329
14672.254866247515,14672.254866247515
14834.855616637997,14834.855616637997
14914.598768825357,14914.598768825357
15014.121433560304,15014.121433560304
14736.780451159319,14736.780451159319
14844.787982087908,14844.787982087908
15122.312511915281,15122.312511915281
14836.095985023072,14836.095985023072
15002.376594147554,15002.376594147554
14665.970017441708,14665.970017441708
14647.549695377578,14647.549695377578
